Variable Name,Code,Label
nateduc,1.5,No answer
nateduc,1.5,Don't know
nateduc,3,Too much
nateduc,2,About right
nateduc,1,Too little
nateduc,0,Not applicable
natrace,1.5,No answer
natrace,1.5,Don't know
natrace,3,Too much
natrace,2,About right
natrace,1,Too little
natrace,0,Not applicable
natarms,1.5,No answer
natarms,1.5,Don't know
natarms,3,Too much
natarms,2,About right
natarms,1,Too little
natarms,0,Not applicable
nataid,1.5,No answer
nataid,1.5,Don't know
nataid,3,Too much
nataid,2,About right
nataid,1,Too little
nataid,0,Not applicable
natfare,1.5,No answer
natfare,1.5,Don't know
natfare,3,Too much
natfare,2,About right
natfare,1,Too little
natfare,0,Not applicable
relig,No answer,No answer
relig,Don't know,Don't know
relig,Inter-nondenominational,Inter-nondenominational
relig,Native american,Native american
relig,Christian,Christian
relig,Orthodox-christian,Orthodox-christian
relig,Moslem/islam,Moslem/islam
relig,Other eastern,Other eastern
relig,Hinduism,Hinduism
relig,Buddhism,Buddhism
relig,Other,Other
relig,None,None
relig,Jewish,Jewish
relig,Catholic,Catholic
relig,Protestant,Protestant
relig,Not applicable,Not applicable
fund,1.5,Na-excluded
fund,1.5,Don't know
fund,3,Liberal
fund,2,Moderate
fund,1,Fundamentalist
fund,0,Not applicable
raclive,1.5,No answer
raclive,1.5,Don't know
raclive,2,No
raclive,1,Yes
raclive,0,Not applicable
happy,1.5,No answer
happy,1.5,Don't know
happy,3,Not too happy
happy,2,Pretty happy
happy,1,Very happy
happy,0,Not applicable
satfin,1.5,No answer
satfin,1.5,Don't know
satfin,3,Not at all sat
satfin,2,More or less
satfin,1,Satisfied
satfin,0,Not applicable
finalter,1.5,No answer
finalter,1.5,Don't know
finalter,3,Stayed same
finalter,2,Worse
finalter,1,Better
finalter,0,Not applicable
finrela,2.5,No answer
finrela,2.5,Don't know
finrela,5,Far above average
finrela,4,Above average
finrela,3,Average
finrela,2,Below average
finrela,1,Far below average
finrela,0,Not applicable
coop,2.5,No answer
coop,2.5,Don't know
coop,4,Hostile
coop,3,"Restless,impatient"
coop,2,Cooperative
coop,1,"Friendly,interested"
coop,0,Not applicable
comprend,2.5,No answer
comprend,2.5,Don't know
comprend,3,Poor
comprend,2,Fair
comprend,1,Good
sample,10,2010 fp
sample,9,2000 fp
sample,8,1990 fp
sample,7,1980 fp blk oversamp
sample,6,1980 fp
sample,5,1980 bfp blk oversamp
sample,4,1970 fp blk oversamp
sample,3,1970 fp
sample,2,1970 bq
sample,1,1960 bq
natdrug,2.5,No answer
natdrug,2.5,Don't know
natdrug,3,Too much
natdrug,2,About right
natdrug,1,Too little
natdrug,0,Not applicable
natcity,1.5,No answer
natcity,1.5,Don't know
natcity,3,Too much
natcity,2,About right
natcity,1,Too little
natcity,0,Not applicable
natheal,1.5,No answer
natheal,1.5,Don't know
natheal,3,Too much
natheal,2,About right
natheal,1,Too little
natheal,0,Not applicable
wrkstat,No answer,No answer
wrkstat,Other,Other
wrkstat,Keeping house,Keeping house
wrkstat,School,School
wrkstat,Retired,Retired
wrkstat,"Unempl, laid off","Unempl, laid off"
wrkstat,Temp not working,Temp not working
wrkstat,Working parttime,Working parttime
wrkstat,Working fulltime,Working fulltime
wrkstat,Not applicable,Not applicable
hrs1,0,No answer
hrs1,0,Don't know
hrs1,0,Not applicable
hrs2,0,No answer
hrs2,0,Don't know
hrs2,0,Not applicable
evwork,1.5,No answer
evwork,1.5,Don't know
evwork,2,No
evwork,1,Yes
evwork,0,Not applicable
wrkslf,1.5,No answer
wrkslf,1.5,Don't know
wrkslf,2,Someone else
wrkslf,1,Self-employed
wrkslf,0,Not applicable
indus10,0,No answer
indus10,0,Uncodeable
indus10,98,"Active duty military personnel, all other"
indus10,97,U.s. armed forces/n.s.
indus10,97,U.s. coast guard
indus10,97,U.s. marine corps
indus10,96,U.s. navy
indus10,96,U.s. air force
indus10,96,U.s. army
indus10,95,National security and international affairs
indus10,95,Administration of economic programs and space research
indus10,94,Administration of environmental quality and housing programs
indus10,94,Administration of human resource programs
indus10,94,"Justice, public order, and safety activities"
indus10,93,Other general government and support
indus10,93,Public finance activities
indus10,93,Executive offices and legislative bodies
indus10,92,Private households
indus10,91,"Business, professional, political, and similar organizations"
indus10,91,Labor unions
indus10,91,"Civic, social, advocacy organizations, and grantmaking and giving services"
indus10,91,Religious organizations
indus10,90,Other personal services
indus10,90,"Funeral homes, and cemeteries and crematories"
indus10,90,Drycleaning and laundry services
indus10,89,Nail salons and other personal care services
indus10,89,Beauty salons
indus10,89,Barber shops
indus10,88,Footwear and leather goods repair
indus10,88,Personal and household goods repair and maintenance
indus10,88,Commercial and industrial machinery and equipment repair and maintenance
